"","Area","Region","PrimaryColonizer","YearPeriod","AVG_Percent"
"1628","Slovakia","Europe",NA,"Y20102012","5.9"
"1629","Slovakia","Europe",NA,"Y20112013","5.7"
"1630","Slovakia","Europe",NA,"Y20122014","5.4"
"1631","Slovakia","Europe",NA,"Y20132015","5.6"
"1632","Slovakia","Europe",NA,"Y20142016","5.5"
"1633","Slovakia","Europe",NA,"Y20152017","5.2"
"1634","Slovakia","Europe",NA,"Y20162018","4"
"1635","Slovakia","Europe",NA,"Y20172019","3.3"
"1636","Slovakia","Europe",NA,"Y20182020","2.7"
"1637","Slovakia","Europe",NA,"Y20192021","<2.5"
"1638","Slovakia","Europe",NA,"Y20202022","2.8"
"1639","Slovenia","Europe",NA,"Y20002002","<2.5"
"1640","Slovenia","Europe",NA,"Y20012003","<2.5"
"1641","Slovenia","Europe",NA,"Y20022004","<2.5"
"1642","Slovenia","Europe",NA,"Y20032005","<2.5"
"1643","Slovenia","Europe",NA,"Y20042006","<2.5"
"1644","Slovenia","Europe",NA,"Y20052007","<2.5"
"1645","Slovenia","Europe",NA,"Y20062008","<2.5"
"1646","Slovenia","Europe",NA,"Y20072009","<2.5"
"1647","Slovenia","Europe",NA,"Y20082010","<2.5"
"1648","Slovenia","Europe",NA,"Y20092011","<2.5"
"1649","Slovenia","Europe",NA,"Y20102012","<2.5"
"1650","Slovenia","Europe",NA,"Y20112013","<2.5"
"1651","Slovenia","Europe",NA,"Y20122014","<2.5"
"1652","Slovenia","Europe",NA,"Y20132015","<2.5"
"1653","Slovenia","Europe",NA,"Y20142016","<2.5"
"1654","Slovenia","Europe",NA,"Y20152017","<2.5"
"1655","Slovenia","Europe",NA,"Y20162018","<2.5"
"1656","Slovenia","Europe",NA,"Y20172019","<2.5"
"1657","Slovenia","Europe",NA,"Y20182020","<2.5"
"1658","Slovenia","Europe",NA,"Y20192021","<2.5"
"1659","Slovenia","Europe",NA,"Y20202022","<2.5"
"1660","Somalia","Africa","Italy","Y20002002","70.6"
"1661","Somalia","Africa","Italy","Y20012003","70.6"
"1662","Somalia","Africa","Italy","Y20022004","70.5"
"1663","Somalia","Africa","Italy","Y20032005","70.4"
"1664","Somalia","Africa","Italy","Y20042006","70.4"
"1665","Somalia","Africa","Italy","Y20052007","70.4"
"1666","Somalia","Africa","Italy","Y20062008","70.4"
"1667","Somalia","Africa","Italy","Y20072009","70.5"
"1668","Somalia","Africa","Italy","Y20082010","70.9"
"1669","Somalia","Africa","Italy","Y20092011","70.1"
"1670","Somalia","Africa","Italy","Y20102012","68"
"1671","Somalia","Africa","Italy","Y20112013","64.2"
"1672","Somalia","Africa","Italy","Y20122014","60.4"
"1673","Somalia","Africa","Italy","Y20132015","58.7"
"1674","Somalia","Africa","Italy","Y20142016","58.2"
"1675","Somalia","Africa","Italy","Y20152017","57.7"
"1676","Somalia","Africa","Italy","Y20162018","56.6"
"1677","Somalia","Africa","Italy","Y20172019","54"
"1678","Somalia","Africa","Italy","Y20182020","51.9"
"1679","Somalia","Africa","Italy","Y20192021","49.9"
"1680","Somalia","Africa","Italy","Y20202022","48.7"
"1681","South Africa","Africa","Netherlands (Kingdom of the)","Y20002002","3.8"
"1682","South Africa","Africa","Netherlands (Kingdom of the)","Y20012003","3.7"
"1683","South Africa","Africa","Netherlands (Kingdom of the)","Y20022004","3.6"
"1684","South Africa","Africa","Netherlands (Kingdom of the)","Y20032005","3.4"
"1685","South Africa","Africa","Netherlands (Kingdom of the)","Y20042006","3.4"
"1686","South Africa","Africa","Netherlands (Kingdom of the)","Y20052007","3.5"
"1687","South Africa","Africa","Netherlands (Kingdom of the)","Y20062008","3.6"
"1688","South Africa","Africa","Netherlands (Kingdom of the)","Y20072009","3.6"
"1689","South Africa","Africa","Netherlands (Kingdom of the)","Y20082010","4.1"
"1690","South Africa","Africa","Netherlands (Kingdom of the)","Y20092011","4.7"
"1691","South Africa","Africa","Netherlands (Kingdom of the)","Y20102012","5.1"
"1692","South Africa","Africa","Netherlands (Kingdom of the)","Y20112013","5.2"
"1693","South Africa","Africa","Netherlands (Kingdom of the)","Y20122014","5.5"
"1694","South Africa","Africa","Netherlands (Kingdom of the)","Y20132015","6.3"
"1695","South Africa","Africa","Netherlands (Kingdom of the)","Y20142016","6.5"
"1696","South Africa","Africa","Netherlands (Kingdom of the)","Y20152017","6.2"
"1697","South Africa","Africa","Netherlands (Kingdom of the)","Y20162018","5.7"
"1698","South Africa","Africa","Netherlands (Kingdom of the)","Y20172019","5.7"
"1699","South Africa","Africa","Netherlands (Kingdom of the)","Y20182020","6.1"
"1700","South Africa","Africa","Netherlands (Kingdom of the)","Y20192021","6.9"
"1701","South Africa","Africa","Netherlands (Kingdom of the)","Y20202022","7.9"
"1702","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002",""
"1703","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003",""
"1704","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004",""
"1705","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005",""
"1706","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006",""
"1707","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007",""
"1708","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008",""
"1709","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009",""
"1710","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010",""
"1711","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011",""
"1712","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012",""
"1713","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013",""
"1714","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014",""
"1715","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015",""
"1716","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016",""
"1717","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017",""
"1718","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018",""
"1719","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019",""
"1720","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020",""
"1721","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","20.8"
"1722","South Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","21.4"
"1723","Spain","Europe",NA,"Y20002002","<2.5"
"1724","Spain","Europe",NA,"Y20012003","<2.5"
"1725","Spain","Europe",NA,"Y20022004","<2.5"
"1726","Spain","Europe",NA,"Y20032005","<2.5"
"1727","Spain","Europe",NA,"Y20042006","<2.5"
"1728","Spain","Europe",NA,"Y20052007","<2.5"
"1729","Spain","Europe",NA,"Y20062008","<2.5"
"1730","Spain","Europe",NA,"Y20072009","<2.5"
"1731","Spain","Europe",NA,"Y20082010","<2.5"
"1732","Spain","Europe",NA,"Y20092011","<2.5"
"1733","Spain","Europe",NA,"Y20102012","<2.5"
"1734","Spain","Europe",NA,"Y20112013","<2.5"
"1735","Spain","Europe",NA,"Y20122014","<2.5"
"1736","Spain","Europe",NA,"Y20132015","<2.5"
"1737","Spain","Europe",NA,"Y20142016","<2.5"
"1738","Spain","Europe",NA,"Y20152017","<2.5"
"1739","Spain","Europe",NA,"Y20162018","<2.5"
"1740","Spain","Europe",NA,"Y20172019","<2.5"
"1741","Spain","Europe",NA,"Y20182020","<2.5"
"1742","Spain","Europe",NA,"Y20192021","<2.5"
"1743","Spain","Europe",NA,"Y20202022","<2.5"
"1744","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002",""
"1745","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003",""
"1746","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004",""
"1747","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005",""
"1748","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006",""
"1749","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007",""
"1750","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008",""
"1751","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009",""
"1752","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010",""
"1753","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011",""
"1754","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012",""
"1755","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013",""
"1756","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","9.7"
"1757","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","9.3"
"1758","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","9.7"
"1759","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","10.6"
"1760","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","11.1"
"1761","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","11.5"
"1762","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","11.3"
"1763","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","11.6"
"1764","Sudan","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","11.9"
"1765","Sweden","Europe",NA,"Y20002002","<2.5"
"1766","Sweden","Europe",NA,"Y20012003","<2.5"
"1767","Sweden","Europe",NA,"Y20022004","<2.5"
"1768","Sweden","Europe",NA,"Y20032005","<2.5"
"1769","Sweden","Europe",NA,"Y20042006","<2.5"
"1770","Sweden","Europe",NA,"Y20052007","<2.5"
"1771","Sweden","Europe",NA,"Y20062008","<2.5"
"1772","Sweden","Europe",NA,"Y20072009","<2.5"
"1773","Sweden","Europe",NA,"Y20082010","<2.5"
"1774","Sweden","Europe",NA,"Y20092011","<2.5"
"1775","Sweden","Europe",NA,"Y20102012","<2.5"
"1776","Sweden","Europe",NA,"Y20112013","<2.5"
"1777","Sweden","Europe",NA,"Y20122014","<2.5"
"1778","Sweden","Europe",NA,"Y20132015","<2.5"
"1779","Sweden","Europe",NA,"Y20142016","<2.5"
"1780","Sweden","Europe",NA,"Y20152017","<2.5"
"1781","Sweden","Europe",NA,"Y20162018","<2.5"
"1782","Sweden","Europe",NA,"Y20172019","<2.5"
"1783","Sweden","Europe",NA,"Y20182020","<2.5"
"1784","Sweden","Europe",NA,"Y20192021","<2.5"
"1785","Sweden","Europe",NA,"Y20202022","<2.5"
"1786","Switzerland","Europe",NA,"Y20002002","<2.5"
"1787","Switzerland","Europe",NA,"Y20012003","<2.5"
"1788","Switzerland","Europe",NA,"Y20022004","<2.5"
"1789","Switzerland","Europe",NA,"Y20032005","<2.5"
"1790","Switzerland","Europe",NA,"Y20042006","<2.5"
"1791","Switzerland","Europe",NA,"Y20052007","<2.5"
"1792","Switzerland","Europe",NA,"Y20062008","<2.5"
"1793","Switzerland","Europe",NA,"Y20072009","<2.5"
"1794","Switzerland","Europe",NA,"Y20082010","<2.5"
"1795","Switzerland","Europe",NA,"Y20092011","<2.5"
"1796","Switzerland","Europe",NA,"Y20102012","<2.5"
"1797","Switzerland","Europe",NA,"Y20112013","<2.5"
"1798","Switzerland","Europe",NA,"Y20122014","<2.5"
"1799","Switzerland","Europe",NA,"Y20132015","<2.5"
"1800","Switzerland","Europe",NA,"Y20142016","<2.5"
"1801","Switzerland","Europe",NA,"Y20152017","<2.5"
"1802","Switzerland","Europe",NA,"Y20162018","<2.5"
"1803","Switzerland","Europe",NA,"Y20172019","<2.5"
"1804","Switzerland","Europe",NA,"Y20182020","<2.5"
"1805","Switzerland","Europe",NA,"Y20192021","<2.5"
"1806","Switzerland","Europe",NA,"Y20202022","<2.5"
"1807","Togo","Africa","France","Y20002002","31.6"
"1808","Togo","Africa","France","Y20012003","31.6"
"1809","Togo","Africa","France","Y20022004","30.3"
"1810","Togo","Africa","France","Y20032005","29.3"
"1811","Togo","Africa","France","Y20042006","28.3"
"1812","Togo","Africa","France","Y20052007","27.8"
"1813","Togo","Africa","France","Y20062008","26.7"
"1814","Togo","Africa","France","Y20072009","25.8"
"1815","Togo","Africa","France","Y20082010","23.3"
"1816","Togo","Africa","France","Y20092011","21.2"
"1817","Togo","Africa","France","Y20102012","19.6"
"1818","Togo","Africa","France","Y20112013","19.5"
"1819","Togo","Africa","France","Y20122014","19.2"
"1820","Togo","Africa","France","Y20132015","19.7"
"1821","Togo","Africa","France","Y20142016","19.8"
"1822","Togo","Africa","France","Y20152017","20.3"
"1823","Togo","Africa","France","Y20162018","20"
"1824","Togo","Africa","France","Y20172019","19.7"
"1825","Togo","Africa","France","Y20182020","18.8"
"1826","Togo","Africa","France","Y20192021","17.5"
"1827","Togo","Africa","France","Y20202022","17.4"
"1828","Tunisia","Africa","France","Y20002002","4.4"
"1829","Tunisia","Africa","France","Y20012003","4.5"
"1830","Tunisia","Africa","France","Y20022004","4.5"
"1831","Tunisia","Africa","France","Y20032005","4.4"
"1832","Tunisia","Africa","France","Y20042006","4.3"
"1833","Tunisia","Africa","France","Y20052007","4.3"
"1834","Tunisia","Africa","France","Y20062008","4"
"1835","Tunisia","Africa","France","Y20072009","3.8"
"1836","Tunisia","Africa","France","Y20082010","3.6"
"1837","Tunisia","Africa","France","Y20092011","3.5"
"1838","Tunisia","Africa","France","Y20102012","3.4"
"1839","Tunisia","Africa","France","Y20112013","3.3"
"1840","Tunisia","Africa","France","Y20122014","3.1"
"1841","Tunisia","Africa","France","Y20132015","2.9"
"1842","Tunisia","Africa","France","Y20142016","2.8"
"1843","Tunisia","Africa","France","Y20152017","2.7"
"1844","Tunisia","Africa","France","Y20162018","2.6"
"1845","Tunisia","Africa","France","Y20172019","<2.5"
"1846","Tunisia","Africa","France","Y20182020","<2.5"
"1847","Tunisia","Africa","France","Y20192021","2.8"
"1848","Tunisia","Africa","France","Y20202022","3"
"1849","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","18.4"
"1850","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","16.9"
"1851","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","16"
"1852","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","15.9"
"1853","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","16.9"
"1854","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","18.5"
"1855","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","20.1"
"1856","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","20.7"
"1857","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","19.4"
"1858","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","18.4"
"1859","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","18"
"1860","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","19.3"
"1861","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","21.3"
"1862","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","24.7"
"1863","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","30.2"
"1864","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","34.2"
"1865","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","35.5"
"1866","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","34.1"
"1867","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","32.5"
"1868","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","31.5"
"1869","Uganda","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","31.6"
"1870","Ukraine","Europe",NA,"Y20002002","3"
"1871","Ukraine","Europe",NA,"Y20012003","<2.5"
"1872","Ukraine","Europe",NA,"Y20022004","<2.5"
"1873","Ukraine","Europe",NA,"Y20032005","<2.5"
"1874","Ukraine","Europe",NA,"Y20042006","<2.5"
"1875","Ukraine","Europe",NA,"Y20052007","<2.5"
"1876","Ukraine","Europe",NA,"Y20062008","<2.5"
"1877","Ukraine","Europe",NA,"Y20072009","<2.5"
"1878","Ukraine","Europe",NA,"Y20082010","<2.5"
"1879","Ukraine","Europe",NA,"Y20092011","<2.5"
"1880","Ukraine","Europe",NA,"Y20102012","<2.5"
"1881","Ukraine","Europe",NA,"Y20112013","<2.5"
"1882","Ukraine","Europe",NA,"Y20122014","<2.5"
"1883","Ukraine","Europe",NA,"Y20132015","<2.5"
"1884","Ukraine","Europe",NA,"Y20142016","<2.5"
"1885","Ukraine","Europe",NA,"Y20152017","<2.5"
"1886","Ukraine","Europe",NA,"Y20162018","<2.5"
"1887","Ukraine","Europe",NA,"Y20172019","2.8"
"1888","Ukraine","Europe",NA,"Y20182020","3.6"
"1889","Ukraine","Europe",NA,"Y20192021","4.1"
"1890","Ukraine","Europe",NA,"Y20202022","4.8"
"1891","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20002002","<2.5"
"1892","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20012003","<2.5"
"1893","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20022004","<2.5"
"1894","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20032005","<2.5"
"1895","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20042006","<2.5"
"1896","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20052007","<2.5"
"1897","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20062008","<2.5"
"1898","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20072009","<2.5"
"1899","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20082010","<2.5"
"1900","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20092011","<2.5"
"1901","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20102012","<2.5"
"1902","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20112013","<2.5"
"1903","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20122014","<2.5"
"1904","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20132015","<2.5"
"1905","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20142016","<2.5"
"1906","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20152017","<2.5"
"1907","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20162018","<2.5"
"1908","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20172019","<2.5"
"1909","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20182020","<2.5"
"1910","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20192021","<2.5"
"1911","United Kingdom of Great Britain and Northern Ireland","Europe",NA,"Y20202022","<2.5"
"1912","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","32.8"
"1913","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","33.7"
"1914","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","32.2"
"1915","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","31.3"
"1916","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","28.1"
"1917","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","25.6"
"1918","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","25.4"
"1919","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","25.6"
"1920","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","25.6"
"1921","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","23.8"
"1922","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","21.7"
"1923","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","20.7"
"1924","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","20.3"
"1925","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","20.2"
"1926","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","20.5"
"1927","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","21.1"
"1928","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","21.8"
"1929","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","22.2"
"1930","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","22.3"
"1931","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","22.2"
"1932","United Republic of Tanzania","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","23.5"
"1933","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","50.4"
"1934","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","50.2"
"1935","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","50.1"
"1936","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","49.9"
"1937","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","51.4"
"1938","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","53.3"
"1939","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","54.9"
"1940","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","54"
"1941","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","49.1"
"1942","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","44.1"
"1943","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","40.2"
"1944","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","38.6"
"1945","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","36.7"
"1946","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","35"
"1947","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","33"
"1948","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","31.2"
"1949","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","29.4"
"1950","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","28.8"
"1951","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","29.2"
"1952","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","30"
"1953","Zambia","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","29.8"
"1954","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","33"
"1955","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","32.1"
"1956","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","31.6"
"1957","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","31.6"
"1958","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","30"
"1959","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","29.3"
"1960","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","28.7"
"1961","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","28.7"
"1962","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","27.8"
"1963","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","26.3"
"1964","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","25.1"
"1965","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","25.1"
"1966","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","27"
"1967","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","30"
"1968","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","32.6"
"1969","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","35.1"
"1970","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","36.3"
"1971","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","38.2"
"1972","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","38.9"
"1973","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","39.1"
"1974","Zimbabwe","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","38.4"
